Prefecture,Subprefecture,GID_2,area198589,area199094,area199599,area200004,area200509,area201014,area201519,areachange,percchange
Iwate,Ninohe,JPN.16.21_1,7.0092,7.6113,7.6635,6.1245,6.2604,5.3865,5.7951,-1.2096,-17.25510335
Iwate,Ōfunato,JPN.16.24_1,1.2834,1.2906,1.2717,0.72,0.621,0.3645,0.5454,-0.7479,-57.70833333
Iwate,Ōshū,JPN.16.25_1,132.8697,125.6283,123.9768,115.2504,114.9966,104.4639,110.7765,-22.1121,-16.61639389
Iwate,Rikuzentakata,JPN.16.27_1,4.4307,4.3254,4.6746,3.4857,3.2679,1.6263,2.7513,-1.7631,-38.79976233
Iwate,Tōno,JPN.16.33_1,23.6871,24.2217,24.5448,18.0225,17.2269,14.8491,14.8167,-8.8974,-37.46541858
Kagawa,Higashikagawa,JPN.17.2_1,7.6941,6.8625,7.7922,5.8221,5.8311,4.905,3.1563,-4.5423,-58.85714286
Kagawa,Kan'onji,JPN.17.3_1,12.123,11.898,14.5251,9.333,11.34,6.4944,3.7746,-8.4366,-68.83536496
Kagawa,Marugame,JPN.17.6_1,18.4635,7.6158,11.9178,4.6152,5.0508,3.0519,1.3185,-17.0595,-91.38903621
Kagawa,Mitoyo,JPN.17.8_1,19.0413,10.2906,15.4809,10.2042,10.0881,6.0363,2.4678,-16.5951,-86.73910998
Kagawa,Sakaide,JPN.17.9_1,7.1046,3.5667,4.8051,1.0791,0.5994,1.683,0.4266,-6.7149,-93.82545272
Kagawa,Sanuki,JPN.17.10_1,12.9123,7.7472,12.2193,8.658,9.3636,7.3206,5.4261,-7.5987,-58.00357241
Kagawa,Takamatsu,JPN.17.12_1,41.7051,30.2949,26.9775,13.068,8.523,7.3143,7.8543,-33.8337,-80.56103206
Kagawa,Zentsūji,JPN.17.14_1,8.8632,4.4847,5.5809,3.105,2.9853,2.0088,0.9279,-7.9155,-88.93720295
Kagoshima,Akune,JPN.18.2_1,3.1176,1.8639,3.5766,2.1123,2.214,2.1033,2.1807,-0.9711,-30.81096516
Kagoshima,Amami,JPN.18.4_1,1.4868,2.2248,2.6667,0.6093,0.7749,0.8145,0,-1.5831,-100
Kagoshima,Hioki,JPN.18.7_1,9.5112,9.9972,7.4088,8.1792,8.1045,6.9993,8.838,-0.6777,-7.117202268
Kagoshima,Ibusuki,JPN.18.9_1,5.0022,3.114,2.5605,2.4075,1.971,1.5651,1.2852,-3.7152,-74.20456588
Kagoshima,Ichikikushikino,JPN.18.10_1,1.4409,2.8755,1.6992,2.6055,1.9125,1.6713,1.8621,0.4284,29.65732087
Kagoshima,Izumi,JPN.18.12_1,20.7648,20.3787,17.2377,21.1995,18.2745,18.6579,19.2618,-1.5516,-7.449336732
Kagoshima,Kagoshima,JPN.18.13_1,8.1855,8.9127,6.3531,7.3674,6.1164,4.8699,6.6042,-1.5894,-19.38741904
Kagoshima,Kanoya,JPN.18.16_1,18.3006,37.0602,33.3864,18.7029,17.3052,19.1223,17.3394,-0.9738,-5.313558906
Kagoshima,Kirishima,JPN.18.20_1,14.0706,27.0135,11.8845,19.4382,16.4367,8.3007,13.6827,-0.4131,-2.930098947
Kagoshima,Makurazaki,JPN.18.21_1,3.5235,2.4813,1.3824,1.0656,0.8874,1.5066,1.0062,-2.5461,-71.67468964
Kagoshima,Minamisatsuma,JPN.18.24_1,19.4859,18.5211,15.0372,14.967,15.3621,14.7303,15.0633,-4.6233,-23.4085213
Kagoshima,Nishinoomote,JPN.18.29_1,6.6285,9.1989,6.6339,4.2201,3.6072,0,4.0203,-1.962,-29.45149959
Kagoshima,Ōkuchi,JPN.18.30_1,19.0548,17.0829,5.7006,17.0415,11.3418,12.4668,13.671,-5.2722,-27.54243265
Kagoshima,Satsumasendai,JPN.18.33_1,13.3461,23.5341,11.5803,19.4238,14.7096,12.6009,17.7093,4.2417,31.41371726
Kagoshima,Shibushi,JPN.18.35_1,13.9842,17.1468,13.4424,6.255,6.0606,8.082,5.4558,-8.5302,-60.97529593
Kagoshima,Soo,JPN.18.36_1,5.8104,20.5407,14.6844,12.0987,9.0072,10.5921,12.2463,6.4341,110.6999071
Kagoshima,Tarumizu,JPN.18.37_1,2.5389,4.482,1.7028,3.0177,2.4291,2.9538,1.3293,-1.2078,-47.57178306
Kanagawa,Atsugi,JPN.19.2_1,7.0452,10.0053,4.4271,5.1957,4.419,5.004,3.9681,-3.0069,-42.35547667
Kanagawa,Ayase,JPN.19.3_1,0.2331,0.0414,0.0216,0.0351,0.0198,0.1152,0.0324,-0.2007,-86.1003861
Kanagawa,Chigasaki,JPN.19.4_1,0.8712,0.3294,0.3132,0.2214,0.2034,0.405,0.2898,-0.5337,-61.00823045
Kanagawa,Ebina,JPN.19.5_1,3.8394,2.4867,1.7334,2.6172,2.2257,2.2635,2.097,-1.746,-45.42261765
Kanagawa,Fujisawa,JPN.19.6_1,1.5858,0.7551,0.5787,0.8118,0.3339,0.4446,0.4635,-1.1232,-70.54833239
Kanagawa,Hadano,JPN.19.7_1,1.2231,5.4873,0.4743,0.5121,0.4167,0.3357,0.3186,-0.9045,-73.95143488
Kanagawa,Hiratsuka,JPN.19.10_1,9.1764,12.1338,4.5369,7.0821,5.9454,6.8121,5.8023,-3.3183,-36.04457914
Kanagawa,Isehara,JPN.19.11_1,7.1451,8.3925,4.1742,5.6565,4.3056,4.9968,4.1445,-3.0015,-42.00251889
Kanagawa,Kamakura,JPN.19.13_1,0.0297,0.0234,0,0.0018,0.0036,0.0207,0.0054,-0.0243,-81.81818182
Kanagawa,Kawasaki,JPN.19.14_1,0.3312,0.0936,0.1557,0.0999,0.0486,0.1854,0.0918,-0.2502,-71.28205128
Kanagawa,Minamiashigara,JPN.19.18_1,2.3067,3.2499,1.3158,1.2501,1.1808,0.6318,0.7056,-1.6011,-69.41084666
Kanagawa,Miura,JPN.19.19_1,0.2898,0.1899,0.135,0.1062,0.1755,0.4941,0.1647,-0.1179,-40.68322981
Kanagawa,Odawara,JPN.19.22_1,6.2811,15.354,4.4712,3.8799,3.996,3.2688,2.8728,-3.3363,-52.78371066
Kanagawa,Sagamihara,JPN.19.25_1,3.483,8.4177,0.6741,1.2924,1.2213,1.5021,1.3419,-1.4895,-40.60353288
Kanagawa,Yamato,JPN.19.28_1,0.2412,0.0324,0.0171,0.0396,0.0117,0.198,0.0765,-0.1647,-68.28358209
Kanagawa,Yokohama,JPN.19.29_1,2.0538,1.4094,0.9729,1.0602,0.8109,1.0593,0.8361,-1.1934,-57.97988631
Kanagawa,Yokosuka,JPN.19.30_1,0.1413,0.1206,0.1215,0.027,0.0351,0.1089,0.0387,-0.1026,-72.61146497
Kanagawa,Zama,JPN.19.32_1,1.3239,1.1214,0.7191,0.9972,0.9999,0.9603,0.918,-0.4059,-30.63858696
Kanagawa,Zushi,JPN.19.33_1,0.0045,0.0396,0.0054,0.0009,0,0,0.0054,0.0009,20
Kochi,Aki,JPN.20.1_1,3.249,4.6107,4.5477,4.8186,3.9483,3.1959,2.907,-0.2835,-8.557457213
Kochi,Kami,JPN.20.6_1,4.167,2.7945,3.2778,2.9349,2.3976,2.1303,1.6614,-2.5209,-60.24951602
Kochi,Kōchi,JPN.20.8_1,9.3267,8.6445,8.2008,8.8236,5.1084,5.7051,5.0733,-4.2399,-45.28501394
Kochi,Kōnan,JPN.20.9_1,6.5691,7.4826,6.9075,6.7122,6.2757,5.7087,5.0778,-1.4805,-22.52190581
Kochi,Muroto,JPN.20.13_1,3.0726,3.6594,3.6648,2.889,2.4543,2.1393,1.8396,-0.513,-16.5987187
Kochi,Nankoku,JPN.20.16_1,24.8895,20.5443,21.4911,19.4661,16.8543,16.3107,13.8294,-11.0889,-44.45286286
Kochi,Shimanto City,JPN.20.24_1,10.6164,12.5352,12.4128,11.0223,10.1673,10.4382,9.5292,-1.1439,-10.67798034
Kochi,Sukumo,JPN.20.25_1,5.5566,7.4754,7.0857,6.48,6.237,6.0885,5.2335,-0.3357,-6.025848142
Kochi,Susaki,JPN.20.26_1,2.8989,2.9727,2.961,2.3175,2.0187,2.1303,1.3473,-1.5516,-53.1770512
Kochi,Tosa City,JPN.20.29_1,5.4738,3.9744,5.6997,4.4793,4.1229,4.068,2.6685,-2.8566,-51.65174939
Kochi,Tosashimizu,JPN.20.30_1,2.9106,4.6404,3.4614,3.2409,2.7765,2.8197,2.4579,0.2376,8.14312153
Kumamoto,Amakusa,JPN.21.1_1,22.23,13.9797,16.6986,14.2614,13.9113,11.0574,11.0988,-12.0573,-52.02314383
Kumamoto,Aso,JPN.21.4_1,42.0498,49.1571,46.5489,41.427,35.3394,30.1689,28.6551,-13.4325,-31.85835041
Kumamoto,Hitoyoshi,JPN.21.7_1,2.3625,4.5432,1.6857,3.5181,1.3968,0.8442,0.7965,-1.5777,-66.42667677
Kumamoto,Kami-Amakusa,JPN.21.10_1,3.6216,3.7926,3.5136,2.9952,3.0195,2.0421,2.061,-2.0691,-49.84822203
Kumamoto,Kikuchi,JPN.21.12_1,10.1286,18.4212,3.2004,13.5036,7.1496,5.967,9.0954,-1.0404,-10.26369529
Kumamoto,Kōshi,JPN.21.15_1,2.7837,2.9709,0.7155,1.6209,0.6813,1.0251,1.0575,-1.7154,-61.62301972
Kumamoto,Kumamoto,JPN.21.17_1,21.42,41.4207,24.894,31.9032,26.3997,14.8815,22.4442,1.0125,4.715794769
Kumamoto,Minamata,JPN.21.20_1,2.4633,1.3482,0.9756,0.9162,0.6597,0.5157,0.3258,-2.142,-86.63997088
Kumamoto,Tamana,JPN.21.35_1,35.4789,37.5093,17.7777,24.1308,14.9157,15.8886,20.4417,-15.021,-42.30350037
Kumamoto,Uki,JPN.21.41_1,9.2925,19.5237,15.1551,13.2273,12.7485,5.5179,6.4161,-2.8917,-30.92991914
Kumamoto,Uto,JPN.21.43_1,3.1878,11.277,6.0102,9.5517,6.1677,2.8926,5.2515,2.0619,64.3901068
Kumamoto,Yamaga,JPN.21.45_1,8.9757,25.362,3.6747,17.0064,9.7218,11.6721,13.8915,4.9176,54.53638088
Kumamoto,Yatsushiro,JPN.21.47_1,40.9572,61.8939,51.7608,41.9526,30.06,16.5609,19.4778,-21.5487,-52.39971112
Kyoto,Ayabe,JPN.22.1_1,14.661,13.2777,8.892,11.0358,10.449,10.9908,9.8199,-4.8609,-33.09841892
Kyoto,Fukuchiyama,JPN.22.2_1,18.9882,17.0091,10.9917,13.9347,13.1859,14.517,12.0645,-6.8463,-35.94820661
Kyoto,Jōyō,JPN.22.5_1,3.1608,3.7611,3.0276,2.7576,2.2986,1.7694,1.89,-1.2546,-39.65860597
Kyoto,Kameoka,JPN.22.6_1,24.1821,21.3093,17.7687,19.413,13.8285,11.259,11.3913,-12.816,-52.89354431
Kyoto,Kizugawa,JPN.22.8_1,7.0182,7.4835,6.7554,5.0445,4.8699,4.0284,4.1562,-2.8575,-40.63739921
Kyoto,Kyōtanabe,JPN.22.11_1,6.2577,6.6096,5.2893,5.1732,4.2309,3.2004,3.8322,-2.4282,-38.74210224
Kyoto,Kyōtango,JPN.22.12_1,30.2301,28.0755,17.7588,24.8256,24.1227,24.8337,23.1948,-7.0524,-23.31379608
Kyoto,Kyoto,JPN.22.13_1,14.4477,13.0482,12.0771,10.6461,8.5167,7.9146,6.6321,-7.8102,-53.90062112
Kyoto,Maizuru,JPN.22.14_1,7.3152,7.1991,4.4928,5.283,4.8384,5.256,5.1003,-2.2023,-30.07620452
Kyoto,Miyazu,JPN.22.16_1,3.5928,3.2364,1.5489,2.601,2.5173,2.7675,2.6586,-0.9351,-26.02053594
Kyoto,Mukō,JPN.22.17_1,0.6237,0.7515,0.6336,0.5454,0.4068,0.2709,0.3222,-0.3015,-48.34054834
Kyoto,Nagaokakyō,JPN.22.18_1,0.7821,0.9981,0.4878,0.5274,0.3726,0.2745,0.2979,-0.486,-61.99770379
Kyoto,Nantan,JPN.22.19_1,20.4795,15.1956,12.573,15.6114,11.0421,12.3372,12.2742,-8.2368,-40.12803087
Kyoto,Uji,JPN.22.22_1,0.9702,1.161,0.9099,0.747,0.6507,0.6012,0.7029,-0.2673,-27.55102041
Kyoto,Yawata,JPN.22.25_1,4.8663,5.0832,4.2282,4.14,3.6009,3.177,2.8557,-2.0214,-41.43147021
Mie,Iga,JPN.23.2_1,49.365,45.6075,44.8956,37.827,30.6306,32.7105,34.6842,-14.6637,-29.69057511
Mie,Inabe,JPN.23.3_1,14.2983,13.0941,14.733,16.2108,15.8445,14.4567,13.6404,-0.63,-4.404177677
Mie,Ise,JPN.23.4_1,19.6551,24.0633,24.4854,22.0185,21.5901,20.0943,15.876,-3.7773,-19.21175501
Mie,Kameyama,JPN.23.5_1,9.5229,9.1431,11.1267,8.5716,8.6931,8.361,6.3891,-3.1347,-32.90816327
Mie,Kumano,JPN.23.10_1,1.6119,1.9251,2.6811,1.6902,1.71,1.3158,0.9189,-0.648,-40.04449388
Mie,Kuwana,JPN.23.11_1,21.8763,20.5569,21.5802,18.9414,18.6318,16.9137,16.4925,-5.373,-24.53559099
Mie,Matsusaka,JPN.23.12_1,57.7359,64.1052,70.0245,50.2614,57.5712,52.2801,36.8928,-20.7963,-35.96868093
Mie,Nabari,JPN.23.16_1,7.5312,6.5997,7.4277,6.1902,4.7889,5.5971,5.1957,-2.3346,-30.97683305
Mie,Owase,JPN.23.18_1,0.0594,0.1008,0.1323,0.0387,0.0549,0.0693,0.0234,-0.0198,-30.98591549
Mie,Shima,JPN.23.19_1,3.2967,3.3948,5.3325,2.9025,3.114,2.8017,1.8738,-1.4319,-42.96516338
Mie,Suzuka,JPN.23.20_1,34.7949,36.9972,38.8467,32.1444,33.0318,29.763,26.1396,-8.6328,-24.77784666
Mie,Toba,JPN.23.24_1,1.1349,1.17,2.0853,1.1376,1.2159,1.0422,0.5796,-0.558,-48.7804878
Mie,Tsu,JPN.23.26_1,52.326,52.5258,55.8855,38.9916,45.8505,45.3384,35.7138,-16.5879,-31.65859356
Mie,Yokkaichi,JPN.23.28_1,25.1388,27.2673,27.7434,21.1887,22.2741,19.9998,16.1928,-8.9424,-35.56701031
Miyagi,Higashimatsushima,JPN.24.1_1,28.7028,26.0046,26.6544,23.5449,23.1813,14.8779,16.0938,-12.8052,-43.58267475
Miyagi,Ishinomaki,JPN.24.2_1,96.9345,94.5549,94.6377,88.3404,85.8195,68.9346,74.2734,-21.8295,-21.41892071
Miyagi,Iwanuma,JPN.24.3_1,18.2043,17.0352,16.1559,14.6259,14.1876,11.7621,12.3912,-6.1515,-32.24969331
Miyagi,Kakuda,JPN.24.4_1,22.8528,34.947,37.7082,32.7132,30.4713,31.2912,35.442,12.6702,55.33370018
Miyagi,Kesennuma,JPN.24.7_1,4.0662,4.6368,3.9771,3.6108,2.8314,2.0619,1.962,-2.1132,-51.79792632
Miyagi,Kurihara,JPN.24.8_1,128.9439,120.1347,129.9285,123.0048,116.4681,108.0243,116.3205,-9.3537,-7.179519063
Miyagi,Natori,JPN.24.15_1,30.4911,26.8578,25.9812,24.5565,21.5019,18.4095,19.5138,-11.214,-34.94699052
Miyagi,Ōsaki,JPN.24.19_1,155.0628,141.7986,151.5141,139.563,131.4243,120.1518,130.1967,-24.7212,-15.87782376
Miyagi,Sendai,JPN.24.22_1,54.972,45.4608,47.4408,46.2528,42.1317,28.5282,38.8962,-16.2387,-29.20429899
Miyagi,Shiogama,JPN.24.27_1,0.0657,0.0099,0.0135,0.0207,0.0081,0.0081,0.0081,-0.0531,-80.82191781
Miyagi,Shiroishi,JPN.24.28_1,12.4587,11.4579,12.9582,11.1069,10.3041,11.0853,11.0007,-1.449,-11.59608182
Miyagi,Tagajō,JPN.24.29_1,4.4694,3.2364,3.7368,3.0843,2.8701,2.4084,2.6172,-1.8729,-41.71176588
Miyagi,Tome,JPN.24.31_1,159.6015,137.6172,160.1991,139.2597,130.7691,123.849,128.1429,-27.5427,-17.10658707
Miyazaki,Ebino,JPN.25.2_1,1.9233,20.997,13.0212,16.6563,12.0825,12.7125,10.3995,8.4834,440.4672897
Miyazaki,Hyūga,JPN.25.5_1,3.816,5.5944,4.9869,4.8987,4.5918,4.2219,3.5019,-0.3069,-8.012218045
Miyazaki,Kobayashi,JPN.25.11_1,1.008,14.9904,11.7189,10.6533,6.4242,5.6925,5.3325,4.3209,426.3765542
Miyazaki,Kushima,JPN.25.13_1,5.9706,12.7764,13.5783,11.9241,10.8846,9.9585,6.291,0.4239,7.099788966
Miyazaki,Miyakonojō,JPN.25.16_1,5.2056,41.9022,49.158,40.7493,26.0037,22.3911,24.4539,19.3185,369.4492255
Miyazaki,Miyazaki,JPN.25.17_1,23.1345,40.3128,39.9627,36.2097,34.5339,22.8384,15.3126,-7.848,-33.79059134
Miyazaki,Nichinan,JPN.25.20_1,5.4405,8.9865,8.9739,8.946,8.181,5.8041,5.2596,-0.1575,-2.892083953
Miyazaki,Nobeoka,JPN.25.22_1,2.8017,14.2209,12.8727,13.2786,11.1978,10.7838,9.297,6.5016,225.3978159
Miyazaki,Saito,JPN.25.24_1,13.4604,23.4144,23.4972,21.4731,21.7161,16.7724,14.4909,1.0521,7.806865233
Nagano,Azumino,JPN.26.6_1,65.9592,64.8819,57.069,50.5341,49.0599,45.7245,44.523,-21.2571,-32.18856045
Nagano,Chikuma,JPN.26.8_1,2.0466,3.3858,3.2976,3.0177,3.3804,3.4038,2.9232,0.963,45.74604532
Nagano,Chino,JPN.26.9_1,10.3662,12.1149,9.2169,7.2009,7.7103,6.7815,6.8004,-3.5667,-34.40402813
Nagano,Iida,JPN.26.15_1,5.6097,5.4144,4.0716,3.4182,3.4263,2.9511,2.5398,-3.0087,-53.4452438
Nagano,Iiyama,JPN.26.17_1,11.3949,13.851,11.0826,10.1583,9.8163,9.9756,9.6003,-1.764,-15.44401544
Nagano,Ina,JPN.26.21_1,29.3652,29.2365,26.0694,20.5938,20.9016,20.9259,19.2393,-10.0377,-34.11537991
Nagano,Komagane,JPN.26.28_1,9.9531,9.9045,7.9488,6.8535,6.3477,6.525,5.8806,-4.0527,-40.68853348
Nagano,Komoro,JPN.26.29_1,5.8635,6.1776,4.9131,4.3002,4.6962,4.8843,4.0392,-1.8261,-31.0719755
Nagano,Matsumoto,JPN.26.32_1,50.0769,47.8278,41.9121,41.4144,40.0149,37.9791,35.289,-14.7384,-29.40299847
Nagano,Nagano,JPN.26.39_1,14.0382,15.8202,16.4709,10.5219,12.1491,11.1411,9.8064,-3.9879,-27.86967734
Nagano,Nakano,JPN.26.44_1,5.877,6.0444,5.1453,4.7358,4.6269,4.1499,3.2877,-2.5713,-43.71175031
Nagano,Okaya,JPN.26.49_1,0.9747,0.7101,0.5706,0.45,0.3915,0.2961,0.2475,-0.6498,-63.44463972
Nagano,Ōmachi,JPN.26.51_1,26.5005,25.6194,21.906,20.2248,19.2762,18.8406,17.7552,-8.7399,-32.95215473
Nagano,Saku,JPN.26.58_1,37.1709,39.5811,35.5158,32.1831,33.3873,32.3298,30.6252,-6.5007,-17.4836008
Nagano,Shiojiri,JPN.26.65_1,11.8035,12.4434,10.3176,9.4545,8.8578,8.0811,6.9966,-4.8033,-40.67835366
Nagano,Suwa,JPN.26.66_1,6.048,6.2559,4.7025,3.9762,4.2354,3.69,3.5235,-2.5218,-41.68402261
Nagano,Suzaka,JPN.26.67_1,4.7592,2.952,2.547,1.764,1.5795,1.7487,1.3293,-3.4299,-72.0688351
Nagano,Tōmi,JPN.26.74_1,6.0858,6.003,5.3154,4.9725,5.4297,5.2857,4.8267,-1.2582,-20.63773251
Nagano,Ueda,JPN.26.76_1,29.7999,27.4437,22.6728,21.3471,21.7656,19.9971,18.6138,-11.1429,-37.25625903
Naoasaki,Gotō,JPN.27.2_1,6.2982,8.3763,8.5554,8.1108,5.1201,2.9736,3.4722,-2.5965,-41.03840683
Naoasaki,Hirado,JPN.27.5_1,4.3263,5.4702,5.6745,4.6251,3.5397,2.5911,2.1834,-2.0898,-48.22429907
Naoasaki,Iki,JPN.27.6_1,8.4258,9.1782,8.9694,6.9003,6.5079,2.3418,1.5957,-6.7284,-79.14461148
Naoasaki,Isahaya,JPN.27.7_1,17.1144,26.0883,4.7088,19.7577,17.8767,11.1906,13.509,-3.4479,-19.95000781
Naoasaki,Matsuura,JPN.27.9_1,1.5813,3.1455,2.5704,2.3418,2.0025,2.0799,1.1592,-0.4293,-27.01019253
Naoasaki,Minamishimabara,JPN.27.10_1,5.0013,5.9436,0.639,3.4776,2.5038,1.674,1.2384,-3.7944,-75.17831669
Naoasaki,Nagasaki,JPN.27.11_1,2.0646,1.6695,0.7137,0.6318,0.4617,0.351,0.2916,-2.3364,-88.78248974
Naoasaki,Ōmura,JPN.27.14_1,1.5957,3.8412,1.5444,2.7639,2.1393,1.6884,1.8009,0.1413,8.486486486
Naoasaki,Saikai,JPN.27.15_1,2.6208,2.5362,1.6011,1.1034,0.9864,0.4959,0.8226,-1.962,-70.41343669
Naoasaki,Sasebo,JPN.27.16_1,4.9257,7.0776,5.04,4.1508,3.4668,1.9143,2.259,-2.6793,-53.6976912
Naoasaki,Saza,JPN.27.17_1,0.6939,1.1682,1.0017,0.7173,0.3555,0.3105,0.4977,-0.1971,-28.29457364
Naoasaki,Shikamachi,JPN.27.18_1,0.198,0.2025,0.1746,0.1017,0.1008,0.0504,0.0171,-0.2043,-92.27642276
Naoasaki,Shinkamigotō,JPN.27.20_1,0.0999,0.3618,0.3375,0.2925,0.3285,0.1665,0.1008,0.2043,178.7401575
Naoasaki,Togitsu,JPN.27.21_1,0.2457,0.2529,0.1737,0.1071,0.0972,0.0513,0.0207,-0.2493,-91.11842105
Nara,Ando,JPN.28.1_1,2.0844,2.1402,2.1033,1.7514,1.6623,0.9144,1.4769,-0.6174,-29.48001719
Nara,Gose,JPN.28.4_1,5.0544,4.8384,5.193,3.4515,3.5964,1.134,2.6478,-2.403,-47.48354971
Nara,Heguri,JPN.28.5_1,0.5004,0.7254,0.5859,0.3177,0.2448,0.1116,0.1449,-0.3555,-71.04316547
Nara,Ikaruga,JPN.28.7_1,1.9773,2.9943,2.8809,2.1258,1.9719,0.9621,1.791,-0.1854,-9.338168631
Nara,Kanmaki,JPN.28.10_1,0.1845,0.2259,0.2088,0.1539,0.1548,0.0765,0.108,-0.0765,-41.46341463
Nara,Kawai,JPN.28.14_1,1.4076,1.5921,1.5057,1.1313,1.1682,0.396,0.9585,-0.4545,-32.12468193
Nara,Kawanishi Town,JPN.28.16_1,1.575,1.8297,1.6938,1.4508,1.4112,0.5832,1.224,-0.351,-22.28571429
Nara,Kōryō,JPN.28.17_1,3.8979,4.9266,4.986,4.1472,4.2633,1.728,3.6108,-0.2889,-7.408262174
Nara,Miyake,JPN.28.20_1,1.7559,2.421,2.1627,1.8423,1.7946,0.8379,1.6956,-0.0648,-3.669724771
Nara,Ōji,JPN.28.23_1,0.2655,0.2763,0.3195,0.1638,0.1917,0.0945,0.1215,-0.144,-54.23728814
Nara,Ōyodo,JPN.28.24_1,0.5814,0.5238,0.5346,0.2907,0.2016,0.1476,0.1485,-0.432,-74.1885626
Nara,Sangō,JPN.28.26_1,0.1062,0.1899,0.1098,0.0531,0.045,0.0144,0.0207,-0.0855,-80.50847458
Nara,Shimoichi,JPN.28.27_1,0.2079,0.1827,0.1773,0.0927,0.0792,0.0594,0.0756,-0.1323,-63.63636364
Nara,Takatori,JPN.28.30_1,0.7083,0.5823,0.6831,0.4284,0.3969,0.0855,0.2664,-0.4419,-62.3888183
Nara,Tawaramoto,JPN.28.31_1,6.9858,8.8371,10.3338,7.6626,7.7814,3.8817,7.344,0.3537,5.045577096
Nara,Yamazoe,JPN.28.38_1,0.387,0.4725,0.2205,0.2862,0.2502,0.2358,0.2898,-0.1062,-26.75736961
Nara,Yoshino,JPN.28.39_1,0.5049,0.4824,0.5976,0.3339,0.2961,0.2178,0.1908,-0.3537,-64.85148515
Niigata,Aga,JPN.29.1_1,6.6852,6.8679,5.5143,5.7186,5.652,5.5557,5.7609,-0.9153,-13.66568127
Niigata,Awashimaura,JPN.29.3_1,0.0009,0.0405,0,0,0.0027,0.0648,0.0306,0.0297,3300
Niigata,Izumozaki,JPN.29.6_1,3.06,3.3363,2.6829,2.6523,2.682,2.5641,2.5866,-0.4752,-15.48387097
Niigata,Kawaguchi,JPN.29.11_1,4.1283,5.3676,3.9321,3.6684,3.6288,3.2373,3.5532,-0.5724,-13.80507923
Niigata,Seirō,JPN.29.21_1,16.9731,15.7248,14.6628,13.6242,13.3596,13.9248,14.139,-2.9142,-17.05107952
Niigata,Tagami,JPN.29.24_1,7.1055,7.0956,6.2352,6.1929,6.2667,6.3036,5.9553,-1.1502,-16.18746042
Niigata,Tsunan,JPN.29.28_1,11.5884,13.7862,11.5272,11.8836,12.3075,11.1852,12.1662,0.5742,4.946886873
Niigata,Yuzawa,JPN.29.31_1,1.305,1.4139,1.629,1.3617,1.4085,1.5642,1.5282,0.2295,17.54989677
Oita,Hiji,JPN.30.4_1,1.0917,2.4138,1.8756,1.3545,0.9981,1.3743,1.2996,0.207,18.8989318
Oita,Kokonoe,JPN.30.8_1,5.3037,6.8121,5.1831,4.0563,3.1878,4.4046,4.4001,-0.9243,-17.3597025
Oita,Kusu,JPN.30.10_1,5.9976,7.1991,4.8483,5.1066,2.997,1.4544,2.9313,-3.0645,-51.09543818
Okayama,Hayashima,JPN.31.4_1,2.7018,2.5344,2.1708,2.2608,1.809,1.6695,0.6633,-2.0376,-75.39127539
Okayama,Kagamino,JPN.31.6_1,9.3483,9.1152,9.6111,8.7399,8.3916,9.1026,0.7416,-8.8182,-92.06915993
Okayama,Kibichūō,JPN.31.8_1,2.8719,3.7143,3.3687,2.4201,2.565,3.8187,1.0854,-1.7982,-62.35955056
Okayama,Kumenan,JPN.31.9_1,1.4094,1.3113,1.1385,1.017,0.918,0.7596,0.189,-1.2186,-86.46232439
Okayama,Misaki,JPN.31.13_1,3.4146,3.7125,3.1257,2.6325,2.151,1.7064,0.3762,-3.0501,-88.81027254
Okayama,Nagi,JPN.31.14_1,3.8583,3.3597,3.2553,2.2032,2.5146,2.0718,0.3798,-3.4758,-90.06529851
Okayama,Naoshima,JPN.31.15_1,0.0045,0.0009,0.0072,0.0018,0,0.0027,0.0018,-0.0027,-60
Okayama,Satoshō,JPN.31.19_1,0.7749,0.837,0.4608,0.3555,0.1224,0.7389,0.1629,-0.6075,-77.76497696
Okayama,Shōdoshima,JPN.31.22_1,0.1818,0.2691,0.4743,0.144,0.1566,0.1323,0.0243,-0.1647,-86.72985782
Okayama,Shōō,JPN.31.23_1,3.7188,4.8141,4.2093,3.3336,2.6091,1.9629,0.4509,-3.2688,-87.83555018
Okayama,Tonoshō,JPN.31.27_1,0.5022,0.4914,0.7137,0.2475,0.2376,0.1854,0.0576,-0.4509,-88.51590106
Okayama,Wake,JPN.31.29_1,3.7359,3.8448,4.7367,2.9862,1.0746,0.9819,0.1386,-3.6279,-96.0219152
Okayama,Yakage,JPN.31.30_1,6.318,6.9993,5.0283,5.3325,4.1967,5.976,1.7235,-4.5801,-72.29720131
Osaka,Kanan,JPN.33.15_1,0.9531,0.6534,1.0368,0.7209,0.639,0.6138,0.4968,-0.4563,-47.83018868
Osaka,Kumatori,JPN.33.20_1,0.0774,0.3483,0.6588,0.1413,0.1071,0.0621,0.1161,0.0378,48.27586207
Osaka,Misaki,JPN.33.23_1,0.4995,0.3726,1.0323,0.063,0.0639,0.0333,0.0657,-0.4338,-86.84684685
Osaka,Nose,JPN.33.26_1,4.1139,3.1635,2.9898,3.1806,2.6253,2.2122,2.9844,-1.1304,-27.47156605
Osaka,Shimamoto,JPN.33.33_1,0.2808,0.2979,0.2295,0.1827,0.1467,0.09,0.0783,-0.2025,-72.11538462
